*Code,Report Code,*Name,Reporting Name,*Type,*Tax Code,Description,Dashboard,Expense Claims,Enable Payments,Balance
616,ASS.CUR.REC,Other Debtors - Vital Source,,Current Asset,BAS Excluded,,No,No,No,
617,ASS.CUR.REC,Sundry Debtors,,Current Asset,BAS Excluded,,No,No,No,
620,ASS.CUR.REC.PRE,Prepayments,,Current Asset,BAS Excluded,An expenditure that has been paid for in advance.,No,No,No,
630,ASS.CUR.INY,Inventory,,Inventory,BAS Excluded,Value of tracked items for resale.,No,No,No,
650,ASS.CUR.REL,Other Loans,,Current Asset,BAS Excluded,,No,No,No,
660,ASS,Deposit - Conference,,Current Asset,BAS Excluded,,No,No,No,
680,ASS.CUR.CAS,Advanced Promotions Pty Ltd,,Bank,BAS Excluded,,No,No,No,
681,ASS.CUR.CAS,Cash at Bank,,Current Asset,BAS Excluded,,No,No,No,
682,ASS.CUR.CAS,Cash at Hand,,Current Asset,BAS Excluded,,No,No,No,
700,ASS.CUR.REL,2015 Loan - Rowan Lewis,,Current Asset,BAS Excluded,,No,No,No,
701,ASS.CUR.REL,2016 Loan - Rowan Lewis,,Current Asset,BAS Excluded,,No,No,No,
702,ASS.CUR.REL,Rowan Lewis - 2017,,Current Asset,BAS Excluded,,No,No,No,
703,ASS.CUR.REL,Rowan Lewis - 2018,,Current Asset,BAS Excluded,,No,No,No,
704,ASS.CUR.REL,Loan 2019 - Rowan Lewis,,Current Asset,BAS Excluded,Money that has been borrowed from a creditor,No,No,No,
705,ASS.CUR.REL,Loan 2020 - Rowan Lewis,,Current Asset,BAS Excluded,,No,No,No,
706,ASS.CUR.REL,Loan 2024 - Rowan Lewis,,Current Asset,BAS Excluded,,No,No,No,
70600,ASS.CUR.REL,Loan 2019 - Lewis Family Trust,,Current Asset,BAS Excluded,,No,No,No,
70601,ASS.CUR.REL,Loan 2020 - Lewis Family Trust,,Current Asset,BAS Excluded,,No,No,No,
70602,ASS.CUR.REL,Loan 2021 - Lewis Family Trust,,Current Asset,BAS Excluded,,No,No,No,
70603,ASS.CUR.REL,Loan 2022 - Lewis Family Trust,,Current Asset,BAS Excluded,,No,No,No,
70604,ASS.CUR.REL,Loan 2023 - Lewis Family Trust,,Current Asset,BAS Excluded,,No,No,No,
70605,ASS.CUR.REL,Loan 2024 - Lewis Family Trust,,Current Asset,BAS Excluded,,No,No,No,
70606,ASS,Loan 2025 - Lewis Family Trust,,Current Asset,BAS Excluded,,No,No,No,
70607,ASS,Loan 2026 - Lewis Family Trust,,Current Asset,BAS Excluded,,No,No,No,
707,LIA.CUR.HPA,Shift-Loan,,Current Asset,BAS Excluded,,No,No,No,
708,ASS,Loan - Tiarri Terrigal Pty Ltd,,Current Asset,BAS Excluded,,No,No,No,
710,ASS.NCA.FIX.PLA,Office Equipment,,Fixed Asset,GST on Capital,Office equipment that is owned and controlled by the business,No,Yes,No,
711,ASS.NCA.FIX.PLA.ACC,Less Accumulated Depreciation on Office Equipment,,Fixed Asset,BAS Excluded,The total amount of office equipment cost that has been consumed by the entity (based on the useful life),No,No,No,
712,ASS.NCA.FIX.PLA,Office Furniture,,Fixed Asset,GST on Expenses,,No,No,No,
713,ASS.NCA.FIX.PLA.ACC,Less Accumulated Depreciation on Office Furniture,,Fixed Asset,BAS Excluded,,No,No,No,
714,ASS.NCA.FIX.VEH,Motor Vehicles,,Fixed Asset,GST on Expenses,Motor Vehicles,No,No,No,
715,ASS.NCA.FIX.VEH.ACC,Less Accumulated Depreciation on Motor Vehicles,,Fixed Asset,BAS Excluded,,No,No,No,
716,ASS.NCA.FIX.LEA,Property Improvement,,Fixed Asset,GST on Capital,,No,No,No,
717,ASS.NCA.FIX.LEA.ACC,Less : Accumulated depreciation Property Improvements,,Fixed Asset,BAS Excluded,,No,No,No,
718,ASS.NCA.FIX,Software,,Fixed Asset,GST on Capital,,No,No,No,
719,ASS.NCA.FIX,Less : Accumulated depreciation,,Fixed Asset,BAS Excluded,,No,No,No,
720,ASS.NCA.FIX.PLA,Computer Equipment,,Fixed Asset,GST on Capital,Computer equipment that is owned and controlled by the business,No,Yes,No,
721,ASS.NCA.FIX.PLA.ACC,Less Accumulated Depreciation on Computer Equipment,,Fixed Asset,BAS Excluded,The total amount of computer equipment cost that has been consumed by the business (based on the useful life),No,No,No,
800,LIA.CUR.PAY.TRA,Accounts Payable,,Accounts Payable,BAS Excluded,Outstanding invoices the company has received from suppliers but has not yet paid at balance date,No,No,No,
801,LIA.CUR.PAY.EMP,Unpaid Expense Claims,,Unpaid Expense Claims,BAS Excluded,Expense claims typically made by employees/shareholder employees still outstanding.,No,No,No,
802,LIA.CUR.PAY,Sundry Creditors,,Current Liability,BAS Excluded,,No,No,No,
804,LIA.CUR.PAY,Wages Payable - Payroll,Wages Payable,Current Liability,BAS Excluded,"Where this account is set as the nominated Wages Payable account within Payroll Settings, Xero allocates the net wage amount of each pay run created using Payroll to this account",No,No,No,
805,LIA,American Express,,Current Liability,BAS Excluded,,No,No,No,
810,ASS.CUR.CAS.BAN,Credit Card Clearing Account,,Current Liability,BAS Excluded,,No,No,No,
820,LIA.CUR.TAX.GST,GST,,GST,BAS Excluded,"The balance in this account represents GST owing to or from the ATO. At the end of the GST period, it is this account that should be used to code against either the 'refunds from' or 'payments to' the ATO that will appear on the bank statement. Xero has been designed to use only one GST account to track GST on income and expenses, so there is no need to add any new GST accounts to Xero.",No,No,No,
821,LIA,GST Adjustment - to be taken up during June BAS,,Current Liability,BAS Excluded,,No,No,No,
824,LIA.CUR.TAX,ATO ICA,,Current Liability,BAS Excluded,,No,No,No,
825,LIA.CUR.TAX,PAYG Withholding Payable,,Current Liability,BAS Excluded,The amount of PAYE tax that is due to be paid,No,No,No,
826,LIA.CUR.PAY,Superannuation Payable,,Current Liability,BAS Excluded,The amount of superannuation that is due to be paid,No,No,No,
827,LIA.CUR.TAX.INC,Provision for Income Tax,,Current Liability,BAS Excluded,,No,No,No,
830,LIA.CUR.TAX.INC,Income Tax Payable,,Current Liability,BAS Excluded,"The amount of income tax that is due to be paid, also resident withholding tax paid on interest received.",No,No,No,
840,LIA.CUR,Historical Adjustment,,Historical,BAS Excluded,For accountant adjustments,No,No,No,
841,LIA.CUR.HPA,Hire Purchase Current Liability- Audi Q7,,Current Liability,BAS Excluded,,No,No,No,
842,LIA.CUR.HPA.UEI,Less : Unexpired Interest,,Current Liability,BAS Excluded,,No,No,No,
850,LIA.CUR,Suspense,,Current Liability,BAS Excluded,"An entry that allows an unknown transaction to be entered, so the accounts can still be worked on in balance and the entry can be dealt with later.",No,No,No,
860,LIA.CUR.PAY,Rounding,,Rounding,BAS Excluded,An adjustment entry to allow for rounding,No,No,No,
877,LIA.CUR,Tracking Transfers,,Tracking,BAS Excluded,Transfers between tracking categories,No,No,No,
880,LIA.NCL.ADV,Owner A Drawings,,Current Liability,BAS Excluded,Withdrawals by the owners,No,No,Yes,
881,LIA.NCL.ADV,Owner A Funds Introduced,,Current Liability,BAS Excluded,Funds contributed by the owner,No,No,Yes,
895,LIA.NCL.HPA,Hire Purchase non current - Audi Q7,,Non-current Liability,BAS Excluded,,No,No,No,
896,LIA.NCL.HPA.UEI,Less: Unexpired Interest,,Non-current Liability,BAS Excluded,,No,No,No,
902,LIA.CUR.REL,Loans - Other,,Current Liability,BAS Excluded,,No,No,No,
960,EQU.RET,Retained Earnings,,Retained Earnings,BAS Excluded,Do not Use,No,No,No,
970,EQU.SHA.ORD,Owner A Share Capital,,Equity,BAS Excluded,The value of shares purchased by the shareholders,No,No,Yes,
